Time (Sec);S11;S12;S14;S26;S3;S38;S4;S40;S41;S42;S46;S47;S48;S5;S52;S8;
1357.9999999999948;907.9520000000362;988.0184000000081;979.7553999999986;972.7137999999982;935.3920000000253;988.0184000000081;921.6720000000307;988.0184000000081;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.8335999999981;985.8297000000009;985.8297000000009;964.082400000002;
1358.9999999999948;907.9520000000362;988.0184000000081;979.7553999999986;972.7137999999982;935.3920000000253;988.0184000000081;921.6720000000307;988.0184000000081;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.8335999999981;985.8297000000009;985.8297000000009;964.082400000002;
1359.9588428402392;907.9520000000362;988.0184000000081;979.7553999999986;972.7137999999982;935.3920000000253;988.0183000000081;921.6720000000307;988.0184000000081;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.8335999999981;985.8297000000009;985.8297000000009;964.082400000002;
1359.9588428402392;907.9520000000362;988.0184000000081;979.7553999999986;972.7137999999982;935.3920000000253;987.9303000000082;921.6720000000307;988.0184000000081;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.8335999999981;985.8297000000009;985.8297000000009;964.082400000002;
1359.9641588402392;907.8640000000362;988.0184000000081;979.7553999999986;972.7137999999982;935.3920000000253;987.9303000000082;921.6720000000307;988.0184000000081;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.8335999999981;985.8297000000009;985.8297000000009;964.082400000002;
1360.9641928615317;907.6000000000363;987.9303000000082;979.7553999999986;972.7137999999982;935.1280000000254;987.9303000000082;921.4960000000308;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1360.9641928615317;907.5120000000363;987.9303000000082;979.7553999999986;972.7137999999982;935.1280000000254;987.9303000000082;921.4960000000308;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1361.9642268828243;907.5120000000363;987.9303000000082;979.7553999999986;972.7137999999982;935.0400000000254;987.9303000000082;921.3200000000309;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1362.9642609041168;907.4240000000364;987.9303000000082;979.7553999999986;972.7137999999982;935.0400000000254;987.9303000000082;921.2320000000309;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1362.9999999999945;907.4240000000364;987.9303000000082;979.7553999999986;972.7137999999982;935.0400000000254;987.9303000000082;921.2320000000309;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1363.9999999999945;907.4240000000364;987.9303000000082;979.7553999999986;972.7137999999982;935.0400000000254;987.9303000000082;921.2320000000309;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1364.9999999999945;907.4240000000364;987.9303000000082;979.7553999999986;972.7137999999982;935.0400000000254;987.9303000000082;921.2320000000309;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1365.9999999999945;907.4240000000364;987.9303000000082;979.7553999999986;972.7137999999982;935.0400000000254;987.9303000000082;921.2320000000309;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1366.9999999999945;907.4240000000364;987.9303000000082;979.7553999999986;972.7137999999982;935.0400000000254;987.9303000000082;921.2320000000309;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1367.9999999999945;907.4240000000364;987.9303000000082;979.7553999999986;972.7137999999982;935.0400000000254;987.9303000000082;921.2320000000309;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1368.9999999999945;907.4240000000364;987.9303000000082;979.7553999999986;972.7137999999982;935.0400000000254;987.9303000000082;921.2320000000309;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1369.958539050019;907.4240000000364;987.9303000000082;979.7553999999986;972.7137999999982;935.0400000000254;987.9302000000082;921.2320000000309;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1369.958539050019;907.4240000000364;987.9303000000082;979.7553999999986;972.7137999999982;935.0400000000254;987.8422000000082;921.2320000000309;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1369.963855050019;907.3360000000364;987.9303000000082;979.7553999999986;972.7137999999982;935.0400000000254;987.8422000000082;921.2320000000309;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1369.963855050019;907.2480000000364;987.9303000000082;979.7553999999986;972.7137999999982;935.0400000000254;987.8422000000082;921.2320000000309;987.9303000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;971.3934999999981;985.8297000000009;985.8297000000009;963.8183000000021;
1370.9638890713113;907.0720000000365;987.8422000000082;979.7553999999986;972.7137999999982;934.7760000000255;987.8422000000082;921.056000000031;987.8422000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;970.953399999998;985.8297000000009;985.8297000000009;963.5542000000021;
1371.963923092604;906.9840000000365;987.8422000000082;979.7553999999986;972.7137999999982;934.6880000000256;987.8422000000082;920.880000000031;987.8422000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;970.953399999998;985.8297000000009;985.8297000000009;963.5542000000021;
1372.0357136155997;906.8960000000366;987.8422000000082;979.7553999999986;972.7137999999982;934.6880000000256;987.8422000000082;920.7920000000311;987.8422000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;970.953399999998;985.8297000000009;985.8297000000009;963.5542000000021;
1372.9639571138966;906.8960000000366;987.8422000000082;979.7553999999986;972.7137999999982;934.6880000000256;987.8422000000082;920.7920000000311;987.8422000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;970.953399999998;985.8297000000009;985.8297000000009;963.5542000000021;
1373.9999999999943;906.8960000000366;987.8422000000082;979.7553999999986;972.7137999999982;934.6880000000256;987.8422000000082;920.7920000000311;987.8422000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;970.953399999998;985.8297000000009;985.8297000000009;963.5542000000021;
1374.9999999999943;906.8960000000366;987.8422000000082;979.7553999999986;972.7137999999982;934.6880000000256;987.8422000000082;920.7920000000311;987.8422000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;970.953399999998;985.8297000000009;985.8297000000009;963.5542000000021;
1375.9999999999943;906.8960000000366;987.8422000000082;979.7553999999986;972.7137999999982;934.6880000000256;987.8422000000082;920.7920000000311;987.8422000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;970.953399999998;985.8297000000009;985.8297000000009;963.5542000000021;
1376.9999999999943;906.8960000000366;987.8422000000082;979.7553999999986;972.7137999999982;934.6880000000256;987.8422000000082;920.7920000000311;987.8422000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;970.953399999998;985.8297000000009;985.8297000000009;963.5542000000021;
1377.9999999999943;906.8960000000366;987.8422000000082;979.7553999999986;972.7137999999982;934.6880000000256;987.8422000000082;920.7920000000311;987.8422000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;970.953399999998;985.8297000000009;985.8297000000009;963.5542000000021;
1378.9999999999943;906.8960000000366;987.8422000000082;979.7553999999986;972.7137999999982;934.6880000000256;987.8422000000082;920.7920000000311;987.8422000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;970.953399999998;985.8297000000009;985.8297000000009;963.5542000000021;
1379.9582352597988;906.8960000000366;987.8422000000082;979.7553999999986;972.7137999999982;934.6880000000256;987.8421000000083;920.7920000000311;987.8422000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;970.953399999998;985.8297000000009;985.8297000000009;963.5542000000021;
1379.9582352597988;906.8960000000366;987.8422000000082;979.7553999999986;972.7137999999982;934.6880000000256;987.7541000000083;920.7920000000311;987.8422000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;970.953399999998;985.8297000000009;985.8297000000009;963.5542000000021;
1379.9635512597988;906.8080000000366;987.8422000000082;979.7553999999986;972.7137999999982;934.6880000000256;987.7541000000083;920.7920000000311;987.8422000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;970.953399999998;985.8297000000009;985.8297000000009;963.5542000000021;
1379.9635512597988;906.7200000000366;987.8422000000082;979.7553999999986;972.7137999999982;934.6880000000256;987.7541000000083;920.7920000000311;987.8422000000082;985.8297000000009;979.7553999999986;985.213600000001;978.3805000000013;970.953399999998;985.8297000000009;985.8297000000009;963.5542000000021;
1380.9635852810914;906.2800000000368;987.7541000000083;979.3152999999986;972.2736999999981;934.1600000000258;987.7541000000083;920.6160000000311;987.7541000000083;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.513299999998;985.213600000001;985.213600000001;963.2901000000021;
1381.963619302384;906.1920000000368;987.7541000000083;979.3152999999986;972.2736999999981;934.0720000000258;987.7541000000083;920.4400000000312;987.7541000000083;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.513299999998;985.213600000001;985.213600000001;963.2901000000021;
1381.963619302384;906.1040000000369;987.7541000000083;979.3152999999986;972.2736999999981;934.0720000000258;987.7541000000083;920.4400000000312;987.7541000000083;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.513299999998;985.213600000001;985.213600000001;963.2901000000021;
1382.9636533236765;906.1040000000369;987.7541000000083;979.3152999999986;972.2736999999981;933.9840000000258;987.7541000000083;920.2640000000313;987.7541000000083;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.513299999998;985.213600000001;985.213600000001;963.2901000000021;
1383.963687344969;906.0160000000369;987.7541000000083;979.3152999999986;972.2736999999981;933.8960000000259;987.7541000000083;920.0880000000313;987.7541000000083;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.513299999998;985.213600000001;985.213600000001;963.2901000000021;
1383.963687344969;905.928000000037;987.7541000000083;979.3152999999986;972.2736999999981;933.8960000000259;987.7541000000083;920.0880000000313;987.7541000000083;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.513299999998;985.213600000001;985.213600000001;963.2901000000021;
1384.9637213662616;905.928000000037;987.7541000000083;979.3152999999986;972.2736999999981;933.8080000000259;987.7541000000083;919.9120000000314;987.7541000000083;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.513299999998;985.213600000001;985.213600000001;963.2901000000021;
1385.963755387554;905.840000000037;987.7541000000083;979.3152999999986;972.2736999999981;933.8080000000259;987.7541000000083;919.8240000000314;987.7541000000083;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.513299999998;985.213600000001;985.213600000001;963.2901000000021;
1386.9999999999936;905.840000000037;987.7541000000083;979.3152999999986;972.2736999999981;933.8080000000259;987.7541000000083;919.8240000000314;987.7541000000083;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.513299999998;985.213600000001;985.213600000001;963.2901000000021;
1387.9999999999936;905.840000000037;987.7541000000083;979.3152999999986;972.2736999999981;933.8080000000259;987.7541000000083;919.8240000000314;987.7541000000083;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.513299999998;985.213600000001;985.213600000001;963.2901000000021;
1388.9999999999936;905.840000000037;987.7541000000083;979.3152999999986;972.2736999999981;933.8080000000259;987.7541000000083;919.8240000000314;987.7541000000083;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.513299999998;985.213600000001;985.213600000001;963.2901000000021;
1389.9579314695784;905.840000000037;987.7541000000083;979.3152999999986;972.2736999999981;933.8080000000259;987.7540000000083;919.8240000000314;987.7541000000083;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.513299999998;985.213600000001;985.213600000001;963.2901000000021;
1389.9579314695784;905.840000000037;987.7541000000083;979.3152999999986;972.2736999999981;933.8080000000259;987.6660000000084;919.8240000000314;987.7541000000083;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.513299999998;985.213600000001;985.213600000001;963.2901000000021;
1389.9632474695784;905.752000000037;987.7541000000083;979.3152999999986;972.2736999999981;933.8080000000259;987.6660000000084;919.8240000000314;987.7541000000083;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.513299999998;985.213600000001;985.213600000001;963.2901000000021;
1390.9632814908707;905.4880000000371;987.6660000000084;979.3152999999986;971.8335999999981;933.456000000026;987.6660000000084;919.6480000000315;987.6660000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1390.9632814908707;905.4000000000372;987.6660000000084;979.3152999999986;971.8335999999981;933.456000000026;987.6660000000084;919.6480000000315;987.6660000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1391.9633155121635;905.4000000000372;987.6660000000084;979.3152999999986;971.8335999999981;933.3680000000261;987.6660000000084;919.4720000000316;987.6660000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1392.9633495334563;905.3120000000372;987.6660000000084;979.3152999999986;971.8335999999981;933.2800000000261;987.6660000000084;919.2960000000317;987.6660000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1393.015143695785;905.3120000000372;987.6660000000084;979.3152999999986;971.8335999999981;933.2800000000261;987.6660000000084;919.2960000000317;987.6660000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1393.9999999999936;905.3120000000372;987.6660000000084;979.3152999999986;971.8335999999981;933.2800000000261;987.6660000000084;919.2960000000317;987.6660000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1394.9999999999936;905.3120000000372;987.6660000000084;979.3152999999986;971.8335999999981;933.2800000000261;987.6660000000084;919.2960000000317;987.6660000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1395.9999999999936;905.3120000000372;987.6660000000084;979.3152999999986;971.8335999999981;933.2800000000261;987.6660000000084;919.2960000000317;987.6660000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1396.9999999999936;905.3120000000372;987.6660000000084;979.3152999999986;971.8335999999981;933.2800000000261;987.6660000000084;919.2960000000317;987.6660000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1397.9999999999936;905.3120000000372;987.6660000000084;979.3152999999986;971.8335999999981;933.2800000000261;987.6660000000084;919.2960000000317;987.6660000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1398.9999999999936;905.3120000000372;987.6660000000084;979.3152999999986;971.8335999999981;933.2800000000261;987.6660000000084;919.2960000000317;987.6660000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1399.9576276793584;905.3120000000372;987.6660000000084;979.3152999999986;971.8335999999981;933.2800000000261;987.6659000000084;919.2960000000317;987.6660000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1399.9576276793584;905.3120000000372;987.6660000000084;979.3152999999986;971.8335999999981;933.2800000000261;987.5779000000084;919.2960000000317;987.6660000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1399.9629436793584;905.2240000000372;987.6660000000084;979.3152999999986;971.8335999999981;933.2800000000261;987.5779000000084;919.2960000000317;987.6660000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1400.0030744395685;905.0480000000373;987.5779000000084;979.3152999999986;971.8335999999981;933.2800000000261;987.5779000000084;919.2080000000317;987.6659000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;970.073199999998;985.213600000001;985.213600000001;963.0260000000021;
1400.962977700651;904.9600000000373;987.5779000000084;979.3152999999986;971.8335999999981;933.0160000000262;987.5779000000084;919.1200000000317;987.5779000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;969.633099999998;985.213600000001;985.213600000001;962.7619000000021;
1401.9630117219435;904.8720000000374;987.5779000000084;979.3152999999986;971.8335999999981;932.9280000000263;987.5779000000084;918.9440000000318;987.5779000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;969.633099999998;985.213600000001;985.213600000001;962.7619000000021;
1402.963045743236;904.7840000000374;987.5779000000084;979.3152999999986;971.8335999999981;932.9280000000263;987.5779000000084;918.8560000000318;987.5779000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;969.633099999998;985.213600000001;985.213600000001;962.7619000000021;
1402.9999999999934;904.7840000000374;987.5779000000084;979.3152999999986;971.8335999999981;932.9280000000263;987.5779000000084;918.8560000000318;987.5779000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;969.633099999998;985.213600000001;985.213600000001;962.7619000000021;
1403.9999999999934;904.7840000000374;987.5779000000084;979.3152999999986;971.8335999999981;932.9280000000263;987.5779000000084;918.8560000000318;987.5779000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;969.633099999998;985.213600000001;985.213600000001;962.7619000000021;
1404.9999999999934;904.7840000000374;987.5779000000084;979.3152999999986;971.8335999999981;932.9280000000263;987.5779000000084;918.8560000000318;987.5779000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;969.633099999998;985.213600000001;985.213600000001;962.7619000000021;
1405.9999999999934;904.7840000000374;987.5779000000084;979.3152999999986;971.8335999999981;932.9280000000263;987.5779000000084;918.8560000000318;987.5779000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;969.633099999998;985.213600000001;985.213600000001;962.7619000000021;
1406.9999999999934;904.7840000000374;987.5779000000084;979.3152999999986;971.8335999999981;932.9280000000263;987.5779000000084;918.8560000000318;987.5779000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;969.633099999998;985.213600000001;985.213600000001;962.7619000000021;
1407.9999999999934;904.7840000000374;987.5779000000084;979.3152999999986;971.8335999999981;932.9280000000263;987.5779000000084;918.8560000000318;987.5779000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;969.633099999998;985.213600000001;985.213600000001;962.7619000000021;
1408.9999999999934;904.7840000000374;987.5779000000084;979.3152999999986;971.8335999999981;932.9280000000263;987.5779000000084;918.8560000000318;987.5779000000084;985.213600000001;979.3152999999986;985.213600000001;978.3805000000013;969.633099999998;985.213600000001;985.213600000001;962.7619000000021;
1409.918522348346;904.7840000000374;987.5779000000084;979.3152999999986;971.8335999999981;932.9280000000263;987.5779000000084;918.8560000000318;987.5779000000084;985.213600000001;979.3152999999986;985.213600000001;978.3804000000014;969.633099999998;985.213600000001;985.213600000001;962.7619000000021;
1409.918522348346;904.7840000000374;987.5779000000084;979.3152999999986;971.8335999999981;932.9280000000263;987.5779000000084;918.8560000000318;987.5779000000084;985.213600000001;979.3152999999986;985.213600000001;977.7644000000014;969.633099999998;985.213600000001;985.213600000001;962.7619000000021;
1409.923838348346;904.7840000000374;987.5779000000084;979.3152999999986;971.8335999999981;932.8400000000263;987.5779000000084;918.8560000000318;987.5779000000084;985.213600000001;979.3152999999986;985.213600000001;977.7644000000014;969.633099999998;985.213600000001;985.213600000001;962.7619000000021;
1409.923838348346;904.7840000000374;987.5779000000084;979.3152999999986;971.8335999999981;932.7520000000263;987.5779000000084;918.8560000000318;987.5779000000084;985.213600000001;979.3152999999986;985.213600000001;977.7644000000014;969.633099999998;985.213600000001;985.213600000001;962.7619000000021;
1410.923925059445;904.2560000000376;987.4898000000085;978.8751999999986;971.8335999999981;932.4880000000264;987.4898000000085;918.6800000000319;987.4898000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;969.1929999999979;985.213600000001;985.213600000001;962.4978000000021;
1411.9240117705442;904.1680000000376;987.4898000000085;978.8751999999986;971.8335999999981;932.4000000000265;987.4898000000085;918.504000000032;987.4898000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;969.1929999999979;985.213600000001;985.213600000001;962.4978000000021;
1411.9240117705442;904.1680000000376;987.4898000000085;978.8751999999986;971.8335999999981;932.3120000000265;987.4898000000085;918.504000000032;987.4898000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;969.1929999999979;985.213600000001;985.213600000001;962.4978000000021;
1412.9240984816436;904.0800000000377;987.4898000000085;978.8751999999986;971.8335999999981;932.3120000000265;987.4898000000085;918.328000000032;987.4898000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;969.1929999999979;985.213600000001;985.213600000001;962.4978000000021;
1413.9241851927427;903.9920000000377;987.4898000000085;978.8751999999986;971.8335999999981;932.2240000000265;987.4898000000085;918.1520000000321;987.4898000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;969.1929999999979;985.213600000001;985.213600000001;962.4978000000021;
1414.9628099956012;903.9040000000377;987.4898000000085;978.8751999999986;971.8335999999981;932.2240000000265;987.4898000000085;918.0640000000321;987.4898000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;969.1929999999979;985.213600000001;985.213600000001;962.4978000000021;
1414.9999999999932;903.9040000000377;987.4898000000085;978.8751999999986;971.8335999999981;932.2240000000265;987.4898000000085;918.0640000000321;987.4898000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;969.1929999999979;985.213600000001;985.213600000001;962.4978000000021;
1415.9999999999932;903.9040000000377;987.4898000000085;978.8751999999986;971.8335999999981;932.2240000000265;987.4898000000085;918.0640000000321;987.4898000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;969.1929999999979;985.213600000001;985.213600000001;962.4978000000021;
1416.9999999999932;903.9040000000377;987.4898000000085;978.8751999999986;971.8335999999981;932.2240000000265;987.4898000000085;918.0640000000321;987.4898000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;969.1929999999979;985.213600000001;985.213600000001;962.4978000000021;
1417.9999999999932;903.9040000000377;987.4898000000085;978.8751999999986;971.8335999999981;932.2240000000265;987.4898000000085;918.0640000000321;987.4898000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;969.1929999999979;985.213600000001;985.213600000001;962.4978000000021;
1418.9999999999932;903.9040000000377;987.4898000000085;978.8751999999986;971.8335999999981;932.2240000000265;987.4898000000085;918.0640000000321;987.4898000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;969.1929999999979;985.213600000001;985.213600000001;962.4978000000021;
1419.9570200989183;903.9040000000377;987.4898000000085;978.8751999999986;971.8335999999981;932.2240000000265;987.4897000000085;918.0640000000321;987.4898000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;969.1929999999979;985.213600000001;985.213600000001;962.4978000000021;
1419.9570200989183;903.9040000000377;987.4898000000085;978.8751999999986;971.8335999999981;932.2240000000265;987.4017000000085;918.0640000000321;987.4898000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;969.1929999999979;985.213600000001;985.213600000001;962.4978000000021;
1419.9623360989183;903.8160000000378;987.4898000000085;978.8751999999986;971.8335999999981;932.2240000000265;987.4017000000085;918.0640000000321;987.4898000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;969.1929999999979;985.213600000001;985.213600000001;962.4978000000021;
1420.9623701202108;903.5520000000379;987.4017000000085;978.8751999999986;971.3934999999981;931.8720000000267;987.4017000000085;917.8880000000322;987.4017000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;968.7528999999979;985.213600000001;985.213600000001;962.2337000000022;
1421.0151834488831;903.4640000000379;987.4017000000085;978.8751999999986;971.3934999999981;931.8720000000267;987.4017000000085;917.8000000000322;987.4017000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;968.7528999999979;985.213600000001;985.213600000001;962.2337000000022;
1421.9624041415034;903.4640000000379;987.4017000000085;978.8751999999986;971.3934999999981;931.7840000000267;987.4017000000085;917.7120000000323;987.4017000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;968.7528999999979;985.213600000001;985.213600000001;962.2337000000022;
1422.9624381627962;903.376000000038;987.4017000000085;978.8751999999986;971.3934999999981;931.6960000000267;987.4017000000085;917.5360000000323;987.4017000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;968.7528999999979;985.213600000001;985.213600000001;962.2337000000022;
1423.9999999999932;903.376000000038;987.4017000000085;978.8751999999986;971.3934999999981;931.6960000000267;987.4017000000085;917.5360000000323;987.4017000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;968.7528999999979;985.213600000001;985.213600000001;962.2337000000022;
1424.9999999999932;903.376000000038;987.4017000000085;978.8751999999986;971.3934999999981;931.6960000000267;987.4017000000085;917.5360000000323;987.4017000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;968.7528999999979;985.213600000001;985.213600000001;962.2337000000022;
1425.9999999999932;903.376000000038;987.4017000000085;978.8751999999986;971.3934999999981;931.6960000000267;987.4017000000085;917.5360000000323;987.4017000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;968.7528999999979;985.213600000001;985.213600000001;962.2337000000022;
1426.9999999999932;903.376000000038;987.4017000000085;978.8751999999986;971.3934999999981;931.6960000000267;987.4017000000085;917.5360000000323;987.4017000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;968.7528999999979;985.213600000001;985.213600000001;962.2337000000022;
1427.9999999999932;903.376000000038;987.4017000000085;978.8751999999986;971.3934999999981;931.6960000000267;987.4017000000085;917.5360000000323;987.4017000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;968.7528999999979;985.213600000001;985.213600000001;962.2337000000022;
1428.9999999999932;903.376000000038;987.4017000000085;978.8751999999986;971.3934999999981;931.6960000000267;987.4017000000085;917.5360000000323;987.4017000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;968.7528999999979;985.213600000001;985.213600000001;962.2337000000022;
1429.9567163086983;903.376000000038;987.4017000000085;978.8751999999986;971.3934999999981;931.6960000000267;987.4016000000086;917.5360000000323;987.4017000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;968.7528999999979;985.213600000001;985.213600000001;962.2337000000022;
1429.9567163086983;903.376000000038;987.4017000000085;978.8751999999986;971.3934999999981;931.6960000000267;987.3136000000086;917.5360000000323;987.4017000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;968.7528999999979;985.213600000001;985.213600000001;962.2337000000022;
1429.9620323086983;903.288000000038;987.4017000000085;978.8751999999986;971.3934999999981;931.6960000000267;987.3136000000086;917.5360000000323;987.4017000000085;985.213600000001;978.8751999999986;984.597500000001;977.7644000000014;968.7528999999979;985.213600000001;985.213600000001;962.2337000000022;
